site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site A,1,0.14358372456964005,Zero-calorie,NA,0.0033459155329586526,NA,0.1402378090366814,preint
Site A,2,0.1271981242672919,Zero-calorie,NA,-0.0027619083850927433,NA,0.12996003265238465,preint
Site A,3,0.13370089593383874,Zero-calorie,NA,0.004027603501761184,NA,0.12967329243207756,preint
Site A,4,0.1478405315614618,Zero-calorie,0.14424780866120898,-0.0014494529426330271,0.0050421758428858265,0.1492899845040948,preint
Site A,5,0.14094249891915261,Zero-calorie,0.144352699804109,0.001423422292725188,-0.004833623177681573,0.13951907662642743,preint
Site A,6,0.15623762376237624,Zero-calorie,0.1490555810799446,-0.0015782993384597928,0.008760342020891432,0.15781592310083603,preint
Site A,7,0.16023126161470164,Zero-calorie,0.15327462057332342,-0.0030072806612594614,0.009963921702637685,0.1632385422759611,preint
Site A,8,0.1443179625699402,Zero-calorie,0.15268346626379448,0.0033459155329586526,-0.01171141922681293,0.14097204703698155,preint
Site A,9,0.1601182931981411,Zero-calorie,0.15329623013523663,-0.0027619083850927433,0.00958397144799722,0.16288020158323385,preint
Site A,10,0.16323417238749047,Zero-calorie,0.150788666898427,0.004027603501761184,0.008417901987302301,0.1592065688857293,preint
Site A,11,0.1437024513947591,Zero-calorie,0.14873710005515642,-0.0014494529426330271,-0.0035851957177643057,0.1451519043373921,preint
Site A,12,0.1452318460192476,Zero-calorie,0.14964067516873245,0.001423422292725188,-0.005832251442210029,0.14380842372652242,preint
Site A,13,0.1386846811047089,Zero-calorie,0.14717949997409466,-0.0015782993384597928,-0.006916519530925952,0.1402629804431687,preint
Site A,14,0.1458702937118076,Zero-calorie,0.1447258657204611,-0.0030072806612594614,0.004151708652605973,0.14887757437306706,preint
Site A,15,0.15064298836497245,Zero-calorie,0.14963725720418436,0.0033459155329586526,-0.0023401843721705673,0.1472970728320138,preint
Site A,16,0.14289006683567643,Zero-calorie,0.14975193619665247,-0.0027619083850927433,-0.0040999609758833044,0.14565197522076917,preint
Site A,17,0.14605873261205565,Zero-calorie,0.15098171836482552,0.004027603501761184,-0.008950589254531044,0.14203112911029447,preint
Site A,18,0.1780821917808219,Zero-calorie,0.14908118868548392,-0.0014494529426330271,0.030450456037971002,0.17953164472345493,preint
Site A,19,0.14603459896652438,Zero-calorie,0.14784479251451915,0.001423422292725188,-0.003233615840719961,0.1446111766737992,preint
Site A,20,0.14729315628192033,Zero-calorie,0.1482542769043619,-0.0015782993384597928,6.17178716018213e-4,0.14887145562038012,preint
Site A,21,0.13256658595641646,Zero-calorie,0.15107094382685662,-0.0030072806612594614,-0.015497077209180699,0.13557386661767593,preint
Site A,22,0.14198821516821897,Zero-calorie,0.14855534114002109,0.0033459155329586526,-0.009913041504760772,0.1386422996352603,dismes
Site A,23,0.14575645756457564,Zero-calorie,0.14963526375090835,-0.0027619083850927433,-0.0011168978012399688,0.14851836594966839,dismes
